OTUID,Domain,Supergroup,Division,Subdivision,Class,Order,Family,Genus,Species,Confidence
e47a2b200ab76faadcc75db35b4a5e0d,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chrysosphaerellaceae,Chrysosphaerella,,0.742822007
066fbe87f4e39a31ee88c3501006d2dc,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-II,Chrysophyceae_Cluster-II_X,Chrysophyceae_Cluster-II_XX,Chrysophyceae_Cluster-II_XX_sp.,0.996606587
5d272211d1d9b49bbe28f5b0412b5731,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-II,Chrysophyceae_Cluster-II_X,Chrysophyceae_Cluster-II_XX,Chrysophyceae_Cluster-II_XX_sp.,0.99798936
80a133fbad538d16420f5d673f1f97b2,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-II,Chrysophyceae_Cluster-II_X,Chrysophyceae_Cluster-II_XX,Chrysophyceae_Cluster-II_XX_sp.,0.998131884
a794c8c8276f9ceaf486c5f3d4cb6613,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-II,Chrysophyceae_Cluster-II_X,Chrysophyceae_Cluster-II_XX,Chrysophyceae_Cluster-II_XX_sp.,0.987376172
edb2683832af2afcd543216df76462f2,Eukaryota,TSAR,,,,,,,,0.986114729
9240419cf812bdeed1f51dd4314b398e,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,,,,0.996898975
46c545059f6ae840e4cea4e260234888,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,,,,0.996311452
d771eb12de43db7065c98b570f64bd8b,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,,,,0.996723127
f2fa02106b9db12ba4996c9a3f511ada,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,,,,0.996106187
681c17199b216754b88039f1a59cb648,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,,,,0.995330373
cbdd46c14108e26e771f1f9fb783688d,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,,,,0.995984677
d3d0b682daaf1ad6ccb12b615aff68a9,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,,,,0.995227762
6b4c39e33da59862308f4dc898989f40,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,,,,0.997655801
8b06c079e96a5a59dc56913981259b6f,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,,,,0.997209857
7726e4e39de25eda3cee266facce7775,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,,,,0.99752897
a6e661289ff7c68f2f9fffa4023f43c1,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chrysosphaerellaceae,Chrysosphaerella,,0.792588595
fffe82f80b82914280c54337d138e444,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.717227871
ef71b1424d37c54141799a6453d07b9a,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.716948147
4b4cdac9196d33749ed4f01d1048fb6b,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,,,,0.99749465
84c64d2bcf60158c1d8e1acc5dae3582,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.771803943
f22ad26bbecc3288074674427d6a096e,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.771593157
bcf1907f83cc177365912638547bef0f,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.745807343
4ffa00552d5657b8611a2a6878437a76,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,,,,0.997188699
1639f68aaab00390053872d1c119baa6,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.899478929
03f216133f42ce0a7f84d4d2cb5c4f8b,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.8994458
b672b02cb63d9d0c7f6a2e01b9e39b7f,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.889913262
db9f6ee63e7555672cce20d584df53ed,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.995288988
ff5504c59c8ea1af19d1ec6f84209864,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.888794668
433bdbacdeb3837c7bce86fb68ff2bb8,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.878309249
9746b153b4aa68c507623d317af9692c,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-II,Chrysophyceae_Cluster-II_X,Chrysophyceae_Cluster-II_XX,Chrysophyceae_Cluster-II_XX_sp.,0.998888211
825d5611d6cbe93c6abb229302957f7a,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.944799963
0ee3e9a1a5adb7b8a5caddbf3d3ddd65,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chromulinales,Chromulinales_X,Chromulinales_XX,Chromulinales_XX_sp.,0.947127982
11f09ffaec898b602e1a9480b256f7c5,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999981397
5459529e0f1b0e1e0adfe8b3357232b3,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.998356285
5c2068df52272f56d4915ffaf6023499,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Spongomonadida,Spongomonadidae,Spongomonadidae_X,Spongomonadidae_X_sp.,0.908239455
c8f0b2e4ffb731a41b20ca65866bc9f4,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999689405
528f8e1a1a9e229ca1c35436cbfe020f,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999707674
efd7e54673a6e03bf8233001b69b1c87,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999645482
1963fbd115c021a727fa2616583a5f70,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999700722
21d7195e6e1bd6ab61a191772788bbd0,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.993842856
2c9c39aed3e5bd523d4c45cd50a20ddd,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999755515
1adffc34c9813f738de8ec43de5b9460,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.851518102
749d89cc28a23611548240bc7e6cdfa9,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999934276
93f52a4b4522426b8fb6ce189d0077d9,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.948973105
7a6a1c225ecc989a444ef727cb75d5fc,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.956547101
fbfa2262c4115a354e460e81b63a10c0,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.913555775
85a6a1dcd65623a20b6bac959c6cb92e,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Synurales,Synuraceae,Synura,Synura_leptorrhabda,0.990142941
a7b0171679846cc1326b11a05f55bed4,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.9997414
88640f23a73919db7c02ca840f1e68bf,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999768247
ac230fbfb30cf436747a6da58f5c1150,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.998422523
31c52839f9f26449aaf1fc140b1017db,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,1
2091e73b58424fd017dc42324f999d2e,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999999
78c9b72b499f496c88f97d19fb4267e7,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999952588
34f70aa770711fe357b75c6251a99208,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999967457
65a92b798f28fbb79e5587f8c448e1e9,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999943074
261b067443a1a7a4006ddc25ef234b33,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999956853
b804867ab63ff8879d8fe19f32e4e004,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_minimum,0.763724073
8a6ef41a6e336ca480834f1224501010,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999822829
451eda297edebb6181989241a7821cee,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999876815
8c473bacbdd2496b731954ac1aad8ae3,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999977766
7078db8f9f06f01b58395fc1298c68d9,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999984465
8685cac3c0a2a64259bd5d13c3b50057,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999973552
25478b0911b0d588ccd0b04a76c3d817,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999496079
2bf24e0105b777e8f63c1ac683947484,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,1
f677a26e97c0c253a2a1d3588877f60c,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,1
29478778615c3cf11a9d9dce275b9b90,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,1
53723455a83c2a0d35f3ab40c198d8ca,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,1
5d99a48364262b314786cd99a43a33a8,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999998
9187d216403c5098e2a3200f4f94d019,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999998
9fac00603cc24868ea88d90a8dee431b,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,1
11a0157a27addc1dbd62e9bd0104208b,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,1
181acabba940fa71990a15e3bd2fb8fc,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,1
e398c841d9050849f4ec178a2d282bb6,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,1
5def4c09918953f43a9fdd7791b0f1e5,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999989
47c648716a9db70ee2e9fe6c07865bf4,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999998
1fad8838d17ae802fe166f218b30520c,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999991
107b987c615da9410aacc265ae021b46,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999994
8155165ccf88fe8e4a9b9cd2301e7e63,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999781
3d8c520e49dc4e7a13d5b1ec1e9384c8,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999837
360205ef4932a61610ea09ab4cdfcc48,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999888
09bd4c6cbd68ccd7266ec5835ebeffb9,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999872
2579df204b3d6fb7e50592cb4a9a167b,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999895
d85e0c0bdec9c0c92d8b41244de24b9b,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999998
31ce7a0e014962fc1ebf057df9d99ff6,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999999999
e3234a92a2c0d2a0039c1ea9b18caf57,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.99999996
17ba372978b7abbf8cc6bcd32807ed7c,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.99999997
657bcf146899894a1ce956bbd214ba57,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.998623251
7761fa376d2304460ca3b115cfe7f4ab,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.778905942
f1d9a14ba5bedcd2165c55d7e3e899fc,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.99125611
b77c40361799e1dc08cf10c2a4b374bb,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999802825
139a9f2344266c38cbf8eee5daa4d50f,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999766406
de3b8072fdd85df7406556596e45908c,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999813598
bd557509069dc5a377f514cc8cd2dd97,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999150829
bc8b5efcec98bf18528514083b63ffbf,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999401926
9dd6cfe71d2cdce0598d76360a8218b6,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.999211783
f62f7b81db686bb840935bb0c703d4f1,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.979150217
4b2949d04a7aa59b1c25e803d8f8ba02,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Cluster-I,Chrysophyceae_Cluster-I_X,Chrysophyceae_Cluster-I_XX,Chrysophyceae_Cluster-I_XX_sp.,0.985180714
f5856107223b41dd3c2968e8fd3b3744,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.999824797
102f9d6af1efc5de0ec677a4ad336dc5,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.999851723
1cb97b37ccd1135e943a52809aa5b8cb,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.999564484
dc9a23c033fce84a8f428b6c44066777,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.99962699
5b179a62e2a9e37f5f4b7cd3c8b19551,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.999673738
7dd3ec21f97d1fc7bddb41d06d2224d5,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999909422
5b83c13fae082f52518860886e250572,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.99991541
95b2dbd2ef0ae5ef8f00a639d62a85cd,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999897612
a9fd8aa307b97a198f8224398dd638d6,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999910568
a433db97e8c5587fd9f23d6dceb12594,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,,,0.700328093
8c4ba16f72cb06b7e46b9f4182127939,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.708593462
bb800f9fc0790944b63780067f1bbbbb,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Synurales,Synuraceae,Mallomonas,,0.999985753
e088da46246d9c10559d3ccb50ee5ec6,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Synurales,Synuraceae,Mallomonas,,0.999985775
8e8c8a3acb3c22334497e47be76e7406,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysosaccales,Chrysosaccaceae,Chrysosaccus,Chrysosaccus_sp.,0.819157548
52fdc70f01b2cf4205e47b162ee54714,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.814987429
d3bea7357ba28a2853e7964d642a1c4a,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.834105805
c939342e6c7ba9e5f19b9fab76fa5e8d,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.740089177
a4e8d32419a94522bb3ed6bb6ab053fd,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.76988857
726e6cebd5ef14f81a024b55b4a71abf,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,,,0.719570214
cad5f842008ee7512ee2c56a35f8fda2,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.977215319
f98cb451e68a0615a1a0f81fba75d13d,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.946315481
1aed691ddcc415a53a370ba64620100c,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.958824617
64b424dd4ff17b365a39cb3fa2462cab,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999978707
d0fddefdd88b5b513969352c7e103d39,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999993457
c6a861fbfd20213490b2e4e38e7d0ae6,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.92005576
c0ed0bb784a201944c12f14743560522,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.929315939
e6a97ddd26458de3f5d304aa11655de9,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,,,,,0.999736177
b8d976d7ea1e2c42f119762faafda338,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.999327027
fa7e71f6f3d8f65349309676d80073d2,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.999494611
0cf97c240e7a755b3ae5c7ff2df94b52,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.767054869
35b7e2445ef1fd7d2a4cacae9e26fe20,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_XX,Chrysophyceae_XXX,Chrysophyceae_XXX_sp.,0.898828931
